Beam: 1,	 sigma_x: 169.81[MPa]
Beam: 2,	 sigma_x: 199.7[MPa]
Beam: 3,	 sigma_x: 105.57[MPa]
Beam: 4,	 sigma_x: 180.59[MPa]
Beam: 5,	 sigma_x: 210.98[MPa]
Beam: 6,	 sigma_x: 86.41[MPa]
Beam: 7,	 sigma_x: 170.59[MPa]
Beam: 8,	 sigma_x: 168.88[MPa]
Beam: 9,	 sigma_x: 153.01[MPa]
Beam: 10,	 sigma_x: 153.01[MPa]
Beam: 11,	 sigma_x: 10.79[MPa]
Beam: 12,	 sigma_x: 54.67[MPa]
Beam: 13,	 sigma_x: 55.58[MPa]
Beam: 14,	 sigma_x: 157.84[MPa]
Beam: 15,	 sigma_x: 151.98[MPa]
Beam: 16,	 sigma_x: 167.77[MPa]
Beam: 17,	 sigma_x: 102.91[MPa]
Beam: 18,	 sigma_x: 111.91[MPa]
Beam: 19,	 sigma_x: 160.28[MPa]
Beam: 20,	 sigma_x: 154.53[MPa]
Beam: 21,	 sigma_x: 203.73[MPa]
Beam: 22,	 sigma_x: 205.39[MPa]
